timestamp,Olin Library Floor 1,Olin Library Floor 2,Olin Library Floor 3,Olin Library Floor 4,Olin Library Floor 5,Uris Library Floor 1,Uris Library Floor 2,Uris Library Floor 3,Uris Library Floor 4,Mann Library Floor 1,Mann Library Floor 2,Mann Library Floor 3,Engineering Library (Carpenter Hall) Floor 1,Engineering Library (Carpenter Hall) Floor 2,Catherwood Library (ILR School) Floor 1,Catherwood Library (ILR School) Floor 2,Law Library Floor 1,Law Library Floor 2,Law Library Floor 3,Clarke Africana Library Floor 1,Clarke Africana Library Floor 2
2025-11-21T09:02:55,83,71,98,86,106,74,58,49,41,74,42,34,43,55,39,31,56,66,38,108,92
2025-11-21T09:03:00,73,49,41,65,88,89,52,66,58,70,74,67,62,45,35,34,48,47,61,72,73
2025-11-21T09:03:05,94,81,38,68,86,53,57,81,77,48,60,56,26,53,54,41,65,76,39,90,72
2025-11-21T09:03:10,126,124,97,110,117,45,59,58,68,54,39,66,92,55,82,49,80,67,68,66,80
2025-11-21T09:03:15,95,97,116,85,82,41,60,72,37,91,69,67,84,74,60,41,44,39,33,82,64
2025-11-21T09:03:20,60,44,87,60,82,97,81,77,81,87,91,65,96,86,65,56,68,52,56,53,67
2025-11-21T09:03:25,88,71,57,56,43,54,74,75,76,38,58,64,109,77,55,42,56,79,57,65,40
2025-11-21T09:03:30,97,88,105,59,65,73,84,79,65,62,79,82,87,67,43,38,49,45,37,71,67
2025-11-21T09:03:35,82,112,65,58,104,63,57,87,86,38,44,47,71,58,49,50,30,52,47,57,66
2025-11-21T09:03:40,95,107,93,92,114,69,83,74,62,48,57,64,41,73,54,53,44,70,40,84,82
2025-11-21T09:03:45,77,99,83,59,67,74,87,78,81,77,63,39,77,49,74,45,56,52,57,67,56
2025-11-21T09:03:50,72,105,93,85,99,52,47,55,56,79,99,87,71,44,36,43,87,49,45,82,92
2025-11-21T09:03:55,102,78,70,107,68,59,48,46,60,60,88,43,76,82,46,42,34,35,42,71,60
2025-11-21T09:04:00,49,51,59,50,61,39,49,67,66,82,83,56,92,86,32,36,40,30,42,54,58
2025-11-21T09:04:05,86,79,31,84,46,61,54,55,66,58,59,63,89,71,76,61,63,62,76,51,34
2025-11-21T09:04:10,75,106,105,87,106,68,56,41,73,83,71,85,81,64,71,53,55,23,28,72,67
2025-11-21T09:04:15,86,93,54,79,70,69,85,87,73,98,78,61,31,63,67,56,46,47,45,76,69
2025-11-21T09:04:20,96,67,94,78,66,59,85,60,60,63,59,65,36,70,48,51,70,56,44,85,57
2025-11-21T09:04:25,101,93,128,101,123,58,56,63,65,35,50,34,87,66,38,57,55,74,61,64,47
2025-11-21T09:04:30,102,88,115,99,82,44,71,47,68,65,79,58,89,37,55,47,68,64,57,56,47
2025-11-21T09:04:35,117,114,89,107,116,60,77,72,94,52,61,49,44,39,71,61,34,34,24,77,76
2025-11-21T09:04:40,107,99,100,66,116,67,34,66,42,85,76,73,59,88,78,45,50,40,46,65,76
2025-11-21T09:04:45,88,84,123,126,112,65,54,67,59,70,57,64,62,57,47,29,36,54,26,97,95
2025-11-21T09:04:50,45,77,61,49,68,75,64,95,64,69,70,72,79,82,50,33,69,55,47,37,58
2025-11-21T09:04:55,89,57,55,91,62,35,56,62,64,65,36,52,68,92,72,54,44,24,39,72,68
2025-11-21T09:05:00,68,85,96,110,111,31,41,55,36,46,59,38,49,36,73,63,71,70,70,69,52
2025-11-21T09:05:05,108,100,88,52,62,47,65,71,39,56,93,59,80,60,44,31,52,57,73,93,73
2025-11-21T09:05:10,102,94,95,101,89,56,49,54,60,50,68,42,76,93,58,59,59,76,56,68,61
2025-11-21T09:05:15,76,54,68,86,49,70,63,97,89,53,68,41,61,73,59,55,75,67,48,89,78
2025-11-21T09:05:20,107,97,104,70,96,40,23,36,45,60,61,37,80,98,74,82,35,41,53,98,70
2025-11-21T09:05:25,109,58,55,93,60,84,73,82,90,32,39,46,50,52,48,41,48,45,50,66,63
2025-11-21T09:05:30,125,107,127,85,136,40,41,67,61,49,46,62,88,86,70,59,50,46,62,62,71
2025-11-21T09:05:35,90,83,82,81,78,64,43,76,53,96,81,94,69,69,47,68,64,41,36,83,71
2025-11-21T09:05:40,75,42,86,79,68,82,66,88,52,58,64,63,89,80,31,28,27,44,50,78,67
2025-11-21T09:05:45,104,64,86,96,120,43,58,46,45,79,86,66,77,49,75,65,54,64,58,43,49
2025-11-21T09:05:50,88,101,74,93,94,61,61,70,60,38,34,35,93,70,67,60,58,65,66,46,42
