timestamp,Olin Library Floor 1,Olin Library Floor 2,Olin Library Floor 3,Olin Library Floor 4,Olin Library Floor 5,Uris Library Floor 1,Uris Library Floor 2,Uris Library Floor 3,Uris Library Floor 4,Mann Library Floor 1,Mann Library Floor 2,Mann Library Floor 3,Engineering Library (Carpenter Hall) Floor 1,Engineering Library (Carpenter Hall) Floor 2,Catherwood Library (ILR School) Floor 1,Catherwood Library (ILR School) Floor 2,Law Library Floor 1,Law Library Floor 2,Law Library Floor 3,Clarke Africana Library Floor 1,Clarke Africana Library Floor 2
2025-11-21T09:00:00,53,84,57,83,95,61,89,77,71,71,52,52,76,81,64,56,63,57,67,85,80
2025-11-21T09:00:05,75,122,112,75,108,29,59,63,36,71,48,38,102,69,86,59,33,30,51,73,33
2025-11-21T09:00:10,89,55,49,77,77,65,74,59,74,38,38,50,56,50,35,27,64,64,51,62,92
2025-11-21T09:00:15,41,65,84,55,80,57,47,78,64,72,54,50,31,64,51,52,62,63,73,65,87
2025-11-21T09:00:20,45,61,61,88,71,65,76,47,55,73,54,67,85,78,62,52,56,57,65,104,98
2025-11-21T09:00:25,59,84,78,59,33,64,53,60,49,42,75,61,83,90,54,29,57,40,32,68,88
2025-11-21T09:00:30,109,73,90,101,70,69,74,81,73,74,71,66,46,91,79,49,60,59,78,70,72
2025-11-21T09:00:35,115,86,108,107,119,71,72,41,53,73,89,65,77,70,43,58,47,66,34,90,74
2025-11-21T09:00:40,129,122,96,81,92,80,74,80,83,77,80,57,90,83,82,79,69,75,45,91,61
2025-11-21T09:00:45,92,82,37,52,58,78,65,82,85,51,58,57,49,58,38,43,68,48,71,84,65
2025-11-21T09:00:50,74,90,61,92,101,37,56,64,43,61,44,62,88,114,81,56,28,44,35,91,52
2025-11-21T09:00:55,89,91,104,86,96,75,76,75,77,56,33,68,61,46,41,52,31,51,49,76,64
2025-11-21T09:01:00,83,75,68,88,60,89,67,66,76,87,61,75,82,76,57,26,55,70,37,58,81
2025-11-21T09:01:05,69,54,82,92,75,54,37,68,59,43,53,43,42,56,62,59,64,61,54,94,75
2025-11-21T09:01:10,114,84,93,118,133,60,66,36,39,58,57,36,109,92,85,50,57,65,73,83,87
2025-11-21T09:01:15,42,97,93,45,79,45,40,75,39,62,36,29,86,76,56,44,49,60,43,47,73
2025-11-21T09:01:20,69,80,111,112,106,55,64,47,45,85,61,52,51,77,48,49,51,56,50,66,83
2025-11-21T09:01:25,112,71,108,78,110,46,34,66,65,73,47,71,69,51,63,69,54,36,52,76,95
2025-11-21T09:01:30,102,138,107,128,137,67,73,41,49,33,53,26,54,73,45,50,73,77,56,54,69
2025-11-21T09:01:35,61,101,58,50,78,62,76,80,59,64,79,78,108,67,55,37,47,43,56,48,56
2025-11-21T09:01:40,104,82,57,72,47,46,59,37,30,60,40,50,101,86,64,70,36,55,35,71,46
2025-11-21T09:01:45,61,53,43,62,77,46,48,71,80,77,87,70,73,70,61,46,59,47,53,46,53
2025-11-21T09:01:50,68,80,94,64,81,57,53,70,43,76,45,56,56,84,27,22,25,28,33,41,39
2025-11-21T09:01:55,87,60,64,92,67,72,73,66,59,47,53,58,69,68,44,52,50,59,25,44,31
2025-11-21T09:02:00,89,89,68,46,58,43,45,44,35,76,84,79,78,42,41,43,45,54,40,82,78
2025-11-21T09:02:05,91,92,75,80,82,77,57,65,52,45,37,36,86,90,43,45,77,67,64,61,51
2025-11-21T09:02:10,56,98,69,73,88,61,68,52,90,62,66,34,70,82,26,42,84,58,77,76,76
2025-11-21T09:02:15,75,97,95,83,79,52,57,48,64,62,63,56,92,55,65,45,60,57,49,39,45
2025-11-21T09:02:20,83,84,73,73,77,68,54,64,36,96,67,94,109,65,53,54,54,43,38,92,75
2025-11-21T09:02:25,56,102,98,79,75,68,72,69,60,68,65,74,83,59,37,53,51,38,37,85,49
2025-11-21T09:02:30,116,132,119,130,89,61,82,64,72,105,88,79,68,45,67,62,63,74,59,98,84
2025-11-21T09:02:35,87,89,75,107,68,43,63,65,52,57,71,70,50,62,62,60,48,49,56,79,92
2025-11-21T09:02:40,125,120,94,127,83,78,75,77,60,89,81,56,42,71,47,43,60,57,66,51,70
2025-11-21T09:02:45,93,112,86,114,83,68,90,69,72,47,71,44,99,51,63,58,53,44,28,48,53
2025-11-21T09:02:50,92,70,88,50,77,42,71,67,60,71,61,59,100,93,86,54,56,47,54,69,84
2025-11-21T09:02:55,83,71,98,86,106,74,58,49,41,74,42,34,43,55,39,31,56,66,38,108,92
2025-11-21T09:03:00,73,49,41,65,88,89,52,66,58,70,74,67,62,45,35,34,48,47,61,72,73
2025-11-21T09:03:05,94,81,38,68,86,53,57,81,77,48,60,56,26,53,54,41,65,76,39,90,72
2025-11-21T09:03:10,126,124,97,110,117,45,59,58,68,54,39,66,92,55,82,49,80,67,68,66,80
2025-11-21T09:03:15,95,97,116,85,82,41,60,72,37,91,69,67,84,74,60,41,44,39,33,82,64
2025-11-21T09:03:20,60,44,87,60,82,97,81,77,81,87,91,65,96,86,65,56,68,52,56,53,67
2025-11-21T09:03:25,88,71,57,56,43,54,74,75,76,38,58,64,109,77,55,42,56,79,57,65,40
2025-11-21T09:03:30,97,88,105,59,65,73,84,79,65,62,79,82,87,67,43,38,49,45,37,71,67
2025-11-21T09:03:35,82,112,65,58,104,63,57,87,86,38,44,47,71,58,49,50,30,52,47,57,66
2025-11-21T09:03:40,95,107,93,92,114,69,83,74,62,48,57,64,41,73,54,53,44,70,40,84,82
2025-11-21T09:03:45,77,99,83,59,67,74,87,78,81,77,63,39,77,49,74,45,56,52,57,67,56
2025-11-21T09:03:50,72,105,93,85,99,52,47,55,56,79,99,87,71,44,36,43,87,49,45,82,92
2025-11-21T09:03:55,102,78,70,107,68,59,48,46,60,60,88,43,76,82,46,42,34,35,42,71,60
2025-11-21T09:04:00,49,51,59,50,61,39,49,67,66,82,83,56,92,86,32,36,40,30,42,54,58
2025-11-21T09:04:05,86,79,31,84,46,61,54,55,66,58,59,63,89,71,76,61,63,62,76,51,34
2025-11-21T09:04:10,75,106,105,87,106,68,56,41,73,83,71,85,81,64,71,53,55,23,28,72,67
2025-11-21T09:04:15,86,93,54,79,70,69,85,87,73,98,78,61,31,63,67,56,46,47,45,76,69
2025-11-21T09:04:20,96,67,94,78,66,59,85,60,60,63,59,65,36,70,48,51,70,56,44,85,57
2025-11-21T09:04:25,101,93,128,101,123,58,56,63,65,35,50,34,87,66,38,57,55,74,61,64,47
2025-11-21T09:04:30,102,88,115,99,82,44,71,47,68,65,79,58,89,37,55,47,68,64,57,56,47
2025-11-21T09:04:35,117,114,89,107,116,60,77,72,94,52,61,49,44,39,71,61,34,34,24,77,76
2025-11-21T09:04:40,107,99,100,66,116,67,34,66,42,85,76,73,59,88,78,45,50,40,46,65,76
2025-11-21T09:04:45,88,84,123,126,112,65,54,67,59,70,57,64,62,57,47,29,36,54,26,97,95
2025-11-21T09:04:50,45,77,61,49,68,75,64,95,64,69,70,72,79,82,50,33,69,55,47,37,58
2025-11-21T09:04:55,89,57,55,91,62,35,56,62,64,65,36,52,68,92,72,54,44,24,39,72,68
2025-11-21T09:05:00,68,85,96,110,111,31,41,55,36,46,59,38,49,36,73,63,71,70,70,69,52
2025-11-21T09:05:05,108,100,88,52,62,47,65,71,39,56,93,59,80,60,44,31,52,57,73,93,73
2025-11-21T09:05:10,102,94,95,101,89,56,49,54,60,50,68,42,76,93,58,59,59,76,56,68,61
